token1	token2	weight
ۇيالمايدى	ەكەن	11
ۇيالمايدى	ەكەنسىڭ	7
بتىپ	كەتتى	9
اۋىرتپاشى	بولاما	13
جەتبەيدى	عوي	11
جەتبەيدى	ەكەن	11
قاتنى	بار	10
قاتنىڭ	بار	16
قايتارايىن	دەپ	18
قايتارايىن	دەسەم	13
ۇيىقتاماي	نەعىپ	17
ۇيىقتاماي	جاتىر	16
ۇيىقتاماي	جاتىرسىڭ	16
اۋزىن	اشىپ	15
اۋىلدان	اۋدانعا	15
اقىسى	قانشا	14
اقىسى	ىشىندە	17
تىلەگىڭ	قابىل	12
جاننا	بارىپ	3
نەشىنشى	قابات	15
نەشىنشى	جىلدىكى	14
باسىمىز	امان	14
ايدايدى	عوي	3
ايدايدى	ەكەن	16
ەرتەڭگە	دەيىن	10
جانىنا	بارىپ	9
حات	جازىپ	13
الساڭدا	بولادى	12
الساڭدار	جاقسى	11
الساڭدار	بولدى	18
الساڭدار	بولادى	14
الساڭدار	توپ	14
قويساڭىزدار	راحىمەت	17
جىيىن	بار	9
جىيىن	اشىپ	14
شولپان	شولپان	8
ادامشا	ايتىپ	18
قىرت	ەكەن	15
قىرت	ەكەنسىڭ	16
قىرتىپ	وتىر	15
ايتۋعا	بولمايدى	16
ايتۋعا	كەلمەيدى	13
باسىما	شىعىپ	15
باسىما	پالە	18
بەرگەلى	جاتىر	16
بەرگەلى	جاتىرمىن	12
ۇشەۋىمىز	عانا	14
جوتەل	بار	17
جوتەلىپ	جاتىر	15
تارتاتىن	جەرگە	16
سانجىعا	بارىپ	14
سانجىعا	باراتىن	17
سانجىعا	شىعاتىن	16
سانجىعا	قۇلدايتىن	15
ايتپادىڭ	عوي	16
جىلاعىم	كەلىپ	5
جىلاعىم	كەلەدى	3
جىلاعىم	كەپ	13
ۇيبۇي	جانىم	14
نارسەسى	بار	13
نارسەسىن	الىپ	9
ۇزىڭنەن	ۇزىڭ	12
ۇزىڭنەن	باسقا	12
ۇزىڭنەن	كۇر	16
جازشى	جانىم	17
كاي	الىپ	16
قورعاۋ	مايى	13
قورعاۋ	مايىن	12
ەسىڭدە	بولسىن	15
ەسىڭدە	بارما	4
كەرى	اسەرى	16
جۇنىن	ايتىپ	10
جۇنىن	جۇلىپ	10
قىزداردىڭ	بارى	16
جيىندا	وتىرمىن	18
سانىن	جولداپ	7
بەسنشى	ايدىڭ	12
بەسنشى	ايدا	12
بىتسە	بولدى	9
ءانىڭ	كەرەمەت	13
ءانىڭ	كۇشتى	16
ءانىڭ	تاماشا	8
ءانىڭ	اۋەلەي	19
كەتتىڭىز	عوي	12
تيگەندە	بەرەيىن	5
دەمالايىق	جانىم	18
دەمالايىق	دەپ	13
ايتقىم	جوق	13
ايتقىم	كەلىپ	15
ايتقىم	كەلەدى	10
ايتقىم	كەلمەي	14
ايتقىم	كەلمەيدى	17
جاقپا	ميانمو	9
جاقپاي	تۇر	11
جاقپاي	قالدى	13
تانىمايدى	عوي	13
تانىمايدى	ەكەن	18
تانىمايدى	ەكەم	18
تانىمايدى	ەكەنمىن	8
ەسكتى	اشىپ	10
ەسكتى	ىلىپ	12
قاباتقا	بارىپ	11
جەكسۇرىن	سول	18
جەكسۇرىن	بولىپ	18
دەمالادى	عوي	12
دەمالادى	ەكەن	18
جاسايمىز	عوي	7
جاسايمىز	دەپ	15
جاسايمىز	دەيدى	14
ماشيناسىن	ايداپ	16
قالماسا	بولدى	11
ۇزىڭەدە	راحىمەت	8
ۇزىڭەدە	جۇعىستى	6
جولداڭىزشى	كورەيىن	18
قونىس	جايلى	17
مولدىر	تىلەكتەر	2
ۇاعىندا	ىشىپ	14
تۇرساق	بولدى	17
تۇرساق	بولادى	14
قابارسز	كەتتىڭ	15
قابارسز	كەتتڭ	7
قۇربان	ايت	15
قۇربان	ايىت	11
قۇربان	ايتتا	18
قىلىق	ەمەس	10
شوشىرە	تۇيىپ	18
سىرعا	توي	14
وتىردىق	قوي	12
سەمياسى	بار	12
قويدىما	دەپ	12
ايەلىم	بار	14
مۇسسالام	امانشىلىق	16
ميىمدى	جەپ	12
ميىمدى	جەمەشى	7
بولعالى	جاتىر	14
بولعالى	تۇر	12
بولعالى	جاتسا	11
تابادى	عوي	16
تابادى	دەپ	13
تابادى	ەكەن	17
جاساۋ	كەرەك	15
باعادى	عوي	14
باعادى	دەپ	16
باعادى	ەكەن	18
ىستەسەم	بولادى	13
قىزمەتى	تابىستى	16
قىزمەتىڭ	تابىستى	11
قىزمەتىڭ	تابستى	3
مۇجاز	جوق	10
مۇجاز	قالاي	7
مۇجاز	بولماي	7
مۇجازى	جوق	15
مۇجازى	بولماي	5
مۇجازىم	جوق	9
مۇجازىم	بولماي	4
العامىز	جوق	7
ۆزىڭ	نەعىپ	13
ۆزىڭ	قالاي	11
ويتىپ	ايتپا	17
ويتىپ	ايتپاشى	18
جولىڭىز	بولسىن	15
جولىڭىز	اشىق	2
جۇرسەڭدە	امان	14
كەزىكسەك	جاقسى	6
كەزىكسەك	بولادى	14
كەزىكسەك	بولاما	17
ماشىينە	بارما	11
ماشىينە	ايداپ	17
كەشتەن	سالەم	17
كەشتەن	بەرى	7
كەشتەن	باستاپ	15
ەمنە	قىلىپ	7
ەمنە	بولدۇ	9
اپارامىن	عوي	16
اپارامىن	دەپ	14
بلەسىڭ	عوي	15
قىزۋ	ەكەن	5
قىزۋ	قارسى	15
دوستارىڭ	بار	10
دوستارىڭ	بولسا	16
سالەمەتسىزدەر	كوپشىلىك	13
كەرمەت	ەكەن	14
كەرمەت	كۇشتى	15
قايتسا	بولدى	14
قايتساڭ	بولدى	12
قايتساڭ	بولمايما	10
شىقبايدى	عوي	16
شىقبايدى	ەكەن	12
تايى	قانشا	10
تايىم	سول	12
تايىم	مەنىڭ	14
شولدەپ	وتىرمىن	14
شولدەپ	كەتتىم	16
بارىدە	جاقسى	13
بۇرىنعىداي	ەمەس	12
كەسكىن	جولداپ	10
كەسكىن	ارقىلى	17
كوزگە	ىلمەي	18
اسقباي	ىشىپ	12
ەسىمدە	جوق	17
ەسىمدە	قالماپتى	8
الاۋ	جانىم	15
الاۋ	الاۋ	13
قىلامىز	عوي	9
قىلامىز	دەپ	14
قىلامىز	دەيدى	15
وترسىڭ	عوي	18
اۋرادى	عوي	11
اۋرادى	ەكەن	13
اپەكەسى	بار	12
سيىرعا	قاراپ	17
سيىرعا	جەم	18
جۇمسڭدى	ستە	17
جۇمسڭدى	ستەپ	14
جۇمسڭدى	ىستەي	11
جۇمسڭدى	ستەي	17
جىباردا	وتىرمىن	13
كوزىمە	كورىنبە	9
كوزىمە	كورىنبەي	18
قايسسى	جاقسى	10
باسادى	عوي	16
باسادى	ەكەن	15
دوسىمنىڭ	ۇيىنە	12
دوسىمنىڭ	ۇيىندە	14
وتىرامىن	عوي	13
كۇندەلىكتى	كۇيبىڭ	11
اتتىم	عوي	8
شقتڭبا	جانىم	12
كورىنبەي	كەتتىڭ	17
كورىنبەي	قالىپتى	14
كورىنبەي	جوعال	16
ۇرپتى	عوي	17
ساۇدا	كۇسەت	18
ساۇداڭ	كۇسەت	10
ساۇداڭ	كۇزەت	2
قوناقتا	وتىرمىن	17
ۇراتىن	بولدى	7
ۇراتىن	شىعار	16
جوعالتىپ	الىپ	13
جوعالتىپ	الدىم	17
رەنجىمەيمىن	عوي	15
رەنجىمەيمىن	جانىم	16
ماماڭدى	جولداشى	13
شكىم	جوق	14
شكىم	كەلىپ	8
شكىم	كەلمەي	12
بەيتۇننان	التايعا	18
اتادى	عوي	15
اتادى	دەپ	15
اتادى	ەكەن	14
باتقانشا	اتىپ	15
سەمياڭ	بار	18
تارتباي	جاتىر	7
تارتباي	تۇر	13
تارتباي	قالدى	11
اقسى	قانشا	12
كەزىڭ	عوي	16
كەزىڭ	ەكەن	14
قالايىق	دەپ	14
قالايىق	جارايما	18
ماۋباسىم	سول	17
ماۋباسىم	مەنىڭ	8
وزدەرىڭىز	نەعىپ	14
وزدەرىڭىز	قالاي	17
وزدەرىڭىز	امان	18
وزدەرىڭىز	قالايسىزدار	13
قويايىنبا	دەپ	10
ايتقاندى	جاقسى	16
وتپەي	جاتىر	14
وتپەي	تۇر	16
وتپەي	قالدى	15
وتپەي	قالدىم	15
امالسىز	بولىپ	15
الاعاققا	بىر	15
الاعاققا	باراتىن	17
الاعاققا	تۇسەتىن	12
جۇمسىڭدى	ىستە	8
جۇمسىڭدى	ىستەپ	13
جۇمسىڭدى	ستەپ	16
جۇمسىڭدى	ىستەي	12
جاترسىڭ	عوي	13
جاترسىڭ	جانىم	17
ادامداردىڭ	بارى	18
بەرمىن	عوي	16
بەرمىن	دەپ	14
قولىنان	كەلمەيدى	15
قولىنان	قاعاز	16
ىستەمەدىم	عوي	17
بارىندە	جوق	16
بارىندە	بار	18
بارىندە	اقشا	13
تومپاق	قىز	14
قۇناجىن	شىعار	18
قۇناجىن	ساتىلادى	12
جۇمىسىن	ىستەپ	18
جۇمىسىن	بىتىرىپ	12
قابارلاسقان	جوق	14
شەيىك	دەپ	8
ىڭىز	قابىل	9
وزىڭىزگە	كوپ	17
ەگەردە	مەن	15
بولۋعا	شاقىرامىز	17
بەرەسڭ	عوي	15
بتىرىپ	ال	13
كۇندەردە	وتىپ	14
كۇندەردە	ۇتىپ	11
كۇندەردە	ءوتىپ	14
كۇرىش	باسىپ	14
جاعاتىن	دارى	18
جاعاتىن	ماي	14
ارايلى	بولسىن	15
ارايلى	كۇندەرىڭ	12
ارايلى	كۇندەرىڭىز	7
قويساڭشى	جانىم	13
بۇيرتىپ	ىستەتسىن	16
بۇيرتىپ	كيگىزسىن	10
جەيمىز	عوي	18
جەيمىز	دەپ	15
بيداي	كوجە	12
بيداي	كۇجە	11
قويۋ	كەرەك	16
قويۋ	سۇت	11
قۇدايىم	بۇيىرسا	18
قۇدايىم	بۇيرسا	17
قۇدايىم	ساقتاسىن	12
سونان	كەيىن	13
سونان	سوڭ	8
توسامىن	عوي	13
توسامىن	جانىم	15
بىرىگىپ	الىپ	13
نەعىپجاتىرسىڭ	جانىم	16
قۇنان	شىعار	17
جاقسراق	دەمال	13
ايقانىڭ	كەلسىن	16
كەتكىم	كەلىپ	1
كەتكىم	كەلدى	6
كەتكىم	كەلەدى	17
كەتكىم	كەپ	15
كەتكىم	كەلمەي	16
ەكەنىمدى	بىلەسىڭ	14
سۇيدىم	عوي	16
سۇيدىم	جانىم	17
سۇيدىم	دەپ	12
شوجەم	سول	18
شوجەم	مەنىڭ	15
گىرام	جوق	12
جوندەتىپ	ال	16
جوندەتىپ	جاتىرمىن	18
جۇرما	دەپ	17
سەبەبى	نە	14
سەبەبى	بار	17
كەلگەنى	جاقسى	15
كەلگەنىن	ايتىپ	12
بارعانسوڭ	قابارلاسايىن	14
قوسپاي	تۇر	16
قوسپاي	اق	18
قوسپاي	قويدى	17
قوسپاي	قويدىڭ	15
ەشكمگە	ايتپا	17
كىلت	جوق	16
كىلتى	قايدا	13
ۇزگەرىپ	كەتتى	13
ۇزگەرىپ	كەتىپتى	15
ارىز	بەرىپ	17
قويەي	جانىم	15
ىنشى	شاي	17
ىنشى	ايدىڭ	18
ساعىنعان	سوڭ	16
ساعىنعان	شىعارسىڭ	17
ساعىنعان	تۇرىڭنەن	17
ۇيشىڭدى	قوسىپ	14
ىشتىك	قوي	16
مالادەس	كۇشتى	15
جاراسىپ	تۇر	13
جاراسىپ	كەتىپتى	9
قويىپسىڭ	عوي	15
شۇجەم	سول	4
شۇجەم	مەنىڭ	13
ەسكى	اي	14
دارىڭدى	الىپ	12
دارىڭدى	ىشىپ	17
دارىڭدى	ىشتىڭبە	11
دارىڭدى	ۋاعىندا	14
باريىن	دەپ	14
باريىن	دەسەم	10
باريىن	دەگەم	16
مايلايتىن	ۇي	17
مايلايتىن	اقشا	8
مايلايتىن	جەر	16
اۋزىڭ	نەدەگەن	17
اۋزىڭنان	اينالايىن	16
اۋزىڭنان	سۇيىپ	8
جاتقىم	كەلىپ	16
جاتقىم	كەلەدى	4
جاتقىم	كەپ	15
تاتىم	سول	16
تاتىم	مەنىڭ	7
اۋىرعانى	باسىلدىما	12
بارىڭدار	دەپ	10
ىشسەم	بولدى	14
قوشقار	ساتىلادى	17
قوشقار	توقتى	17
سىرلاس	دوس	17
سىرلاس	دوستار	14
سىرلاسىپ	اڭگىمە	10
دەكەنىم	عوي	16
دەكەنىم	قوي	3
ايىرىلىپ	قالدىم	13
ارمانىم	جوق	16
نۇمىرگە	قابارلاس	8
نۇمىرگە	قابارلاسىڭىز	15
نۇمىرگە	قابارلاسىڭىزدار	17
دايارلىق	كورىپ	9
قارامايعا	بارىپ	8
قارامايعا	باراتىن	16
كورىڭدەر	جاندارىم	16
شىڭگىلدەن	ۇرىمجىگە	17
شىڭگىلدەن	سارتوعايعا	15
شىڭگىلدەن	شاعانعولعا	18
تۇسكەلى	جاتىر	14
تۇسكەلى	تۇر	16
تۇسكەلى	جاتىرمىن	15
تۇسكەلى	تۇرمىن	9
ىستەيىم	عوي	14
ىستەيىم	دەپ	16
دەمەشى	جانىم	14
وينايدى	عوي	14
وينايدى	ەكەن	16
باللاردى	الىپ	11
تەكسەرۋگە	بارىپ	12
تورقا	بولسىن	14
سرتقا	شعىپ	2
ۇيىمە	كەلىپ	11
ۇيىمە	بارىپ	16
جاسادى	عوي	17
تۇسىنەتىن	ادام	14
تۇسىنەتىن	شىعار	11
بارىمىزگە	باقىت	15
بارىمىزگە	ورتاق	12
بارىمىزگە	جۇعىستى	16
ماشيىنا	ايداپ	18
ىڭعايلاپ	تاستاپ	17
امالىن	تاۋىپ	17
ءستەپ	جاتىرسىڭ	10
ءستەپ	جاتىرمىن	16
قوسلىپ	ال	13
قوسلىپ	الىڭىز	17
سوڭى	كىم	14
جۇمستار	بار	12
جۇمستارىڭ	قالاي	15
جۇمستارىڭ	ساتتى	9
ماشيناڭدى	ايداپ	16
قيال	سۇرىپ	14
قيالداپ	جاتىرمىن	10
قيالداپ	وتىرمىن	18
ىرازى	بولسىن	13
ىرازى	بولىپ	18
ۇقسايسىڭ	عوي	13
الامىزبا	دەپ	8
بولمادىم	عوي	13
ايتبادى	عوي	14
ايتبادىم	عوي	9
الپىس	سوم	10
الپىس	مىڭ	16
بىرتالاي	كۇن	17
بىرتالاي	ۋاقىت	17
اتامىن	عوي	14
اتامىن	دەپ	15
ۇقباي	قالدىم	14
ۇقباي	تۇرمىن	11
انادان	مىنادان	14
سوققان	جوق	12
بەرمەگەن	سوڭ	13
ۇيىنەن	تاماق	14
تايىنشا	بار	18
تايىنشا	ساتىلادى	17
گەتىپ	قالدى	15
گەتىپ	قالدىم	15
گەتىپ	قالدىڭبا	18
دەنەم	قىزىپ	17
ولەتىن	بولدى	14
ولەتىن	بولدىم	17
ولەتىن	بولدىق	6
سۇرامادىم	عوي	16
كۇكەم	مەنىڭ	11
سۇيسەڭ	بولدى	15
ەتتىڭ	عوي	15
انداي	مىنداي	7
كوڭلىم	قالدى	11
كوڭلىم	جارىم	16
كەمەي	تۇر	18
كەمەي	قالدى	17
جولداماي	اق	17
جولداماي	قويدىڭ	15
قاراسى	جوق	10
قاراسىپ	جاتىرمىن	14
قمبات	ەكەن	17
ۇقساپ	تۇر	10
ۇقساپ	قالادى	15
سابىر	قىل	11
سابىر	تۇبى	16
تانىمايتىن	ادام	13
قاعىس	قالماي	10
قاعىس	قالماڭىز	13
قاعىس	قالماڭىزدار	16
ازتۇرىپ	بارام	7
ازتۇرىپ	سۇيلەيىن	17
جاتىپتى	عوي	17
تابىسىڭ	تاۋ	13
تابىسىڭ	مول	8
بايگەلى	بولسىن	4
بايگەلى	بولا	2
بەرەسىز	عوي	12
جگتىڭ	قايدا	14
جگتىڭ	بارما	15
مەيىربان	جان	14
مەيىربان	جاندار	6
مەيىربان	جانداردىڭ	14
اجىم	تۇسىپ	18
اجىم	كەتىرۋ	17
سوزدەر	اينالايىن	14
تالدى	قوڭىر	17
تالدى	قورعانعا	16
بارلىقتارىڭا	سالەم	16
بارلىقتارىڭا	راحىمەت	17
بارلىقتارىڭا	مەنەن	18
جۇزسوم	بەرىپ	12
جۇزسوم	اتىپ	14
جۇزسوم	قۇڭباۋ	14
جازدىم	عوي	16
كورمەپپىن	عوي	12
وترىك	ايتىپ	14
جۇرەگىڭدى	اۋىرتىپ	14
ايتابەر	جانىم	15
جۇرەكىم	مەنىڭ	18
جۇرەكىم	اۋىرىپ	17
اداممىن	عوي	15
تىرشىلىك	دەپ	8
كۇرسىن	دەپ	13
تۇسنبەدىم	عوي	12
جىلعى	كەلىپ	10
جىلعى	وسى	17
قارادى	عوي	15
قارادىم	عوي	12
شەت	جاعاسىن	14
رۇقسات	الىپ	9
رۇقسات	سۇراپ	14
كەزدەر	اي	13
بالاردى	الىپ	12
وينايمىز	عوي	13
وينايمىز	دەپ	16
باسعا	ادام	14
بوتەن	ادام	17
بوتەن	ويىم	13
سەنسىڭ	عوي	16
سەنسىڭ	جانىم	8
اشىلادى	عوي	16
اشىلادى	ەكەن	17
سەنكىن	اڭساپ	12
تەرلەپ	تەپشىپ	18
شۇعىل	اقشا	15
شۇعىل	جۇمىس	17
شۇعىل	كەرەك	18
شۇعىل	قاجەت	13
بەرمەسىن	وتباسىڭىز	8
تىسىم	اۋىرىپ	16
تىسىم	قاقساپ	9
اعاعا	ايتىپ	7
جەرىندە	ەكەن	15
بارتىن	جولاۋشىلار	16
سىزدەردى	قارسى	11
سەنسەڭ	بولدى	14
منانىڭ	باعاسى	9
قالدىڭدار	عوي	17
اۋزىڭدى	اشىپ	8
اۋزىڭدى	جاپ	16
وزىڭمەن	بىرگە	16
قالايشا	ەكەن	12
كۇشگىم	سول	14
كۇشگىم	مەنىڭ	8
قيمايمىن	عوي	15
قيمايمىن	جانىم	14
قيمايمىن	سەنى	13
ولدى	عوي	16
ولدىم	عوي	11
ايتساڭدا	بولادى	8
بارماق	بەرىپ	12
بارماق	باسىپ	15
بارماقتارىڭىزعا	راحىمەت	14
بارماقتارىڭىزعا	كوپ	9
بولدڭ	عوي	11
بولدڭبا	جانىم	7
مىڭنان	جوعارى	16
قۇانىپ	وتىرمىن	17
قۇانىپ	قالدىم	17
نەدەر	ەكەن	13
كۇتىڭ	قىشىپ	2
كۇتىڭدى	قىس	13
كۇتىڭدى	قىسىپ	12
قىزعانام	عوي	11
قىزعانام	جانىم	15
سەرگىپ	قالدىم	14
سەرگىپ	قالاسىڭ	15
كۇتەرە	الماي	12
كۇتەرە	المايمىن	6
كۇتەرە	المايدى	18
سۋىپ	كەتتى	16
سۋىپ	قالدى	11
سۋىپ	قالادى	14
سۋىپ	قالاتىن	17
ۇزىڭمەن	بىرگە	18
مۋشاڭعا	بىر	12
مۋشاڭعا	بارىپ	16
مۋشاڭعا	باراتىن	16
بۇيرىق	بولىپ	15
بۇيرىق	بولسا	16
بۇيرىق	بولماي	11
بۇيرىق	بىلەدى	18
سەبەپ	جوق	15
سەبەپ	بولدى	14
سەبەپ	بار	17
سەبەپ	بولىپ	16
قۇڭباۇ	جوق	18
قۇڭباۇ	اتىپ	15
جىبارعا	شىعىپ	13
زاۋات	باعاسىندا	17
ۇيلەرىڭ	قاي	17
ۇيلەرىڭ	قۇتتى	13
ۇيلەرىڭە	بارىپ	10
كورمەيدى	عوي	12
كورمەيدى	ەكەن	15
كورمەيدى	ەكەنسىڭ	16
ۇيىقتايمىن	عوي	15
ۇيىقتايمىن	جانىم	15
ۇيىقتايمىن	دەپ	17
تۇرتى	كۇنى	15
تۇرتىنشى	ايدىڭ	10
قايتارماي	جاتىر	11
قايتارماي	اق	16
زاۋقىم	جوق	17
زاۋقىم	سوقپاي	6
زاۋقىم	سوقپايدى	8
جۇرگەنى	جاقسى	13
جۇرگەنىڭ	جاقسى	14
قويمايمىن	عوي	13
راسىمىن	جولداپ	13
راسىمىن	جولداشى	11
قاۋىم	توي	10
قاۋىم	امانسىزدارما	15
جۇرگەنىڭدى	بىلەمىن	13
سۇرايتىن	ادام	16
دوپ	ويناپ	14
دوپ	تەۋىپ	13
تارتپايدى	عوي	18
تارتپايدى	ەكەن	16
ويبىي	جانىم	8
سەندەردەن	باسقا	16
سەكە	اعا	16
ۇيتپەشى	جانىم	15
ۇيتپەشى	بولاما	8
ىستەدىڭ	عوي	15
ۇيىڭدى	تازالاپ	16
بارمادىڭ	عوي	17
ۇيدەرىڭ	قاي	13
ۇيدەرىڭ	قۇتتى	14
ۇيدەرىڭە	بارىپ	14
ۋاقتىم	جوق	13
ۋاقتىم	بار	7
كىسنىڭ	ۇيىندە	17
ەسىن	جيىپ	13
قوستىڭ	عوي	14
تويدان	كەيىن	8
تويدان	بۇرىن	8
دۇيىڭ	كورىپ	17
دۇيىڭ	كۇرىپ	11
بەرگىم	كەلىپ	7
بەرگىم	كەلەدى	9
بەرگىم	كەلمەيدى	8
اسىعىس	جوق	12
اسىعىس	بولىپ	13
جىندىما	نە	17
سۇيلەمەيدى	عوي	15
سۇيلەمەيدى	ەكەن	10
سۇيلەمەيدى	ەكەنسىڭ	17
شاقىرادى	عوي	15
شاقىرادى	دەپ	15
شاقىرادى	ەكەن	13
سويلەپتى	عوي	10
پالەن	جىل	16
پالەن	جىلدان	10
بتتى	عوي	16
تيمەيدى	عوي	14
تيمەيدى	ەكەن	12
باسڭدى	اۋىرتىپ	12
قىزىمەتكە	شىعىپ	15
تۇسىمدە	سەنى	10
تۇسەمىز	عوي	12
قانىڭ	از	14
قانىڭ	ازايىپ	16
اياپ	نە	16
اياپ	قايتەم	16
جولداستار	بولسا	11
باسىلماي	جاتىر	15
باسىلماي	تۇر	11
ەرىن	بوياق	8
ەرىنىپ	جاتىرمىن	10
ەرىنىپ	وتىرمىن	11
ەرىنىپ	تۇرمىن	13
كۇمىر	سالىپ	11
پاۋ	اتىپ	17
پاۋ	اتپاشى	9
كۇرمەگەن	ادام	16
كۇرمەگەن	سوڭ	16
قىزارىپ	تۇر	14
قىزارىپ	كەتىپتى	16
